frame,read_ms,orange_ms,white_ms,qr_ms,motion_ms,save_img_ms,proc_ms,total_ms
0,455.4941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0417,455.5358
1,112.9611,0.7265,0.0018,0.0009,147.8217,0.0207,150.0875,263.0486
2,78.3739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,78.3801
3,96.0169,0.3185,0.0008,0.0006,25.4216,0.0056,26.5636,122.5805
4,106.8231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,106.8321
5,100.7684,0.3274,0.0006,0.0008,37.0279,0.0031,38.2981,139.0665
6,100.4817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,100.4890
7,89.5980,0.5322,0.0009,0.0009,26.5339,0.0090,28.1642,117.7622
8,93.9518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,93.9595
9,83.9177,0.3008,0.0014,0.0008,18.2475,0.0032,19.3201,103.2378
10,103.8140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,103.8213
11,103.1667,0.2825,0.0006,0.0006,21.2355,0.0042,22.3452,125.5119
12,76.6461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,76.6535
13,111.7322,0.4352,0.0010,0.0020,22.4306,0.0187,24.0525,135.7847
14,203.9628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0104,203.9732
15,158.7113,0.2525,0.0013,0.0007,18.0144,0.0050,19.0009,177.7122
16,101.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,101.0789
17,102.3687,0.2482,0.0006,0.0006,16.6876,0.0028,17.6439,120.0126
18,107.5774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,107.5865
19,98.5414,0.3606,0.0013,0.0006,17.0793,0.0044,18.2322,116.7736
20,97.4057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0111,97.4168
21,110.6087,0.3624,0.0007,0.0008,19.2155,104.8600,125.4385,236.0472
22,75.3720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,75.3809
23,65.8246,0.2208,0.0010,0.0005,0.0024,0.0035,0.8660,66.6906
24,90.3422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,90.3540
25,104.6570,0.3244,0.0005,0.0005,0.0025,0.0041,1.5307,106.1877
26,106.8529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0088,106.8617
27,85.8433,0.2176,0.0005,0.0006,0.0023,0.0035,1.2266,87.0699
28,107.3390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0119,107.3509
29,114.3821,0.2052,0.0006,0.0005,0.0029,0.0031,1.2955,115.6776
30,88.1828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,88.1927
